culture_condition,complete_denominator,released_pairs,primary_target_states,eligible_pairs,significant_union_eligible
Rest,9344,8454,5092,4500,762
Stim48hr,9730,8901,5424,5068,710
Stim8hr,9861,9141,5291,4997,882
