state	model	training_states	training_profiles	test_profiles	shared_target_classes	shared_profile_rows	nuisance_rank	orthogonality_max_error	fixed_full_cohort_module_basis
Rest	nearest_centroid	Stim8hr|Stim48hr	8798	4399	4399	0	6	1.3322676295501878e-15	False
Rest	RNA_fingerprint_cosine	Stim8hr|Stim48hr	8798	4399	4399	0	6	1.3322676295501878e-15	False
Rest	frozen_module_decoder	Stim8hr|Stim48hr	8798	4399	4399	0	6	6.661338147750939e-16	True
Stim8hr	nearest_centroid	Rest|Stim48hr	8798	4399	4399	0	6	6.661338147750939e-16	False
Stim8hr	RNA_fingerprint_cosine	Rest|Stim48hr	8798	4399	4399	0	6	6.661338147750939e-16	False
Stim8hr	frozen_module_decoder	Rest|Stim48hr	8798	4399	4399	0	6	7.771561172376096e-16	True
Stim48hr	nearest_centroid	Rest|Stim8hr	8798	4399	4399	0	6	1.7763568394002505e-15	False
Stim48hr	RNA_fingerprint_cosine	Rest|Stim8hr	8798	4399	4399	0	6	1.7763568394002505e-15	False
Stim48hr	frozen_module_decoder	Rest|Stim8hr	8798	4399	4399	0	6	1.1102230246251565e-15	True
