locus,threshold,variants,posterior_mass,nominated_gene
gata3,95%,9,0.9560488021113728,GATA3
gata3,99%,9,0.9560488021113728,GATA3
stat3,95%,40,0.9547495213542022,STAT3
stat3,99%,40,0.9547495213542022,STAT3
ptpn22,95%,1,0.9996845345178751,PTPN22
ptpn22,99%,1,0.9996845345178751,PTPN22
