removed_resource,response_edges,curated_supported_edges,regulatory_supported_edges,amplified_minus_buffered_support,overlap_rule
none,124798,477,4104,0.02522888283988927,remaining_primary_resource_union_not_independent_votes
dorothea_a,124798,417,4051,0.024804132030215108,remaining_primary_resource_union_not_independent_votes
trrust,124798,300,3951,0.0239132407344504,remaining_primary_resource_union_not_independent_votes
regnetwork,124798,469,4097,0.02518916122395324,remaining_primary_resource_union_not_independent_votes
