locus,gene,trait,target_states,response_edges,tier_1_edges,tier_2_edges,tier_3_edges,direct_support_fraction,causal_gates_passed,causal_gates_total,causal_grade,mediation_claim,mediation_status
gata3,GATA3,asthma,3,3377,0,0,285,0.13591945513769618,4,7,tier_3_partial,False,not_claimed_existing_colocalization_or_instrument_gates_failed
stat3,STAT3,inflammatory bowel disease,3,3885,0,5,401,0.16113256113256114,4,7,tier_3_partial,False,not_claimed_existing_colocalization_or_instrument_gates_failed
ptpn22,PTPN22,rheumatoid arthritis,0,0,0,0,0,,3,7,tier_4_unsupported_or_contradictory,False,not_claimed_existing_colocalization_or_instrument_gates_failed
