culture_condition,tests,targets,median_downstream,mean_transfer_z,median_transfer_z
Rest,5092,5092,2.0,0.0021899829971952773,-0.25566463863233435
Stim48hr,5424,5424,2.0,-0.006700839436616423,-0.25491419308568264
Stim8hr,5291,5291,2.0,0.0027404696740118153,-0.2618118144771976
