fold	training_targets	heldout_targets	components	training_target_sha256	heldout_target_sha256	component_sha256
0	3519	880	30	282a5e3b2db93005d7b9cc63080b2de8b795c4566a713f64a19d6fcd122ef509	3984e8f6e27f75438950df7327af75e59a0ba218be8d3226f0cbc16f15977f6d	e94fe7a3198259426c94c642af87eb1a18d844ae1ea81256296420f7ba8a5f01
1	3519	880	30	69d7c0cd9792d512881cfeb5e4ea5f809c50621f38249b506146122381434fcf	7c6b124bfab35b6a7e4c6111d6de45ec6ac41ff02f8ad200a28f5761f652f6f4	aed2431c0b66d44643c0b73234079db6cb5776f254e0c8cf875e8dd2bc79e016
2	3519	880	30	e5fcccb944303eca4b8b0031d56e2a4767aab089548e3ad2fc31c61890c23a55	f776ec5f6348fd4bf1cce404651ff1a7854d9ae0cd80f1e483e66c611b277d07	78e90157b8705582f15d4417a9c4a14428f9513dbe7080535b7f49585b641956
3	3519	880	30	5e12394c5916cea554f896ec72feb0521d998b0bd44ec08e4708f3234713a8a0	3b18fd73e42084705233e2e854bd90a3d3059cd468480519a046d7249176f9d1	e9a9afa33aba0fd233012dbc395c5d3772c9fa817f9d7172cf33426c5c392abb
4	3520	879	30	4681f536d9d249004759cde6051cc1d711170534e3b8fa2bd91c3f37a2b75038	e6875a8994efd2ce48251250909122b4b882213b83d6064c4d0b2e9843af7a9f	1550c9fe531aeb825938d103dead6afbd941400c81b6c7d04a996bc2d3315346
