culture_condition,count,mean,std,min,5%,25%,50%,75%,95%,max
Rest,5092.0,2.0005891594658287,0.024267839097401697,2.0,2.0,2.0,2.0,2.0,2.0,3.0
Stim48hr,5424.0,2.0003687315634218,0.019200613776729294,2.0,2.0,2.0,2.0,2.0,2.0,3.0
Stim8hr,5291.0,2.0005670005670004,0.023807271999465238,2.0,2.0,2.0,2.0,2.0,2.0,3.0
