result_family,specifications,supported_fraction,expected_direction_fraction,source
buffering,11520,0.8334201388888889,0.8456597222222222,scalar
context_switching,2880,0.0,0.0,scalar
transfer_gain,2880,0.5277777777777778,0.6208333333333333,scalar
rerouting,180,1.0,1.0,rerouting
cross_system_conservation,216,0.6666666666666666,0.6666666666666666,validation
disease_convergence,576,0.4930555555555556,0.9027777777777778,validation
natural_genetic_concordance,216,0.07407407407407407,0.5370370370370371,validation
