source_table	target_gene	n_cells	reason	estimand	status	dataset	specification_id	minimum_cells	minimum_guides	on_target_rule	transfer_definition	model_family	covariate_set	cross_validation_seed	module_resolution	tail_cutoff	result_family	analysis	locus	eligible_strata
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	AARS	59.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	AARS2	95.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	AASDHPPT	62.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ABCB7	45.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ABCE1	54.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ABCF1	157.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ABCG1	134.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ABHD11	56.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ABHD17A	187.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	AC118549.1	62.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ACD	45.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ACIN1	162.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ACOT12	203.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ACTB	235.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ACTR6	104.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ACTR8	88.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ADAM10	384.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ADAT2	72.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ADAT3	286.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ADSL	127.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	AFG3L2	85.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	AGBL5	41.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	AHCTF1	79.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	AHCY	89.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ALDOA	73.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ALG1	82.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ALG14	115.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ALG1L	212.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ALG2	78.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ALYREF	54.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ANAPC1	76.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ANAPC11	84.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ANAPC13	116.0	not_measured_in_frozen_cd4_target_set																	
analyses/external_benchmark/rpe1_prepared/excluded_targets.csv	ANAPC2	30.0	not_measured_in_frozen_cd4_target_set																	
